Countries,Confirmed_Covid_cases,Top10
United States,1427243.0,Confirmed Covid Cases
Spain,229540.0,Confirmed Covid Cases
Russia,252245.0,Confirmed Covid Cases
United Kingdom,233151.0,Confirmed Covid Cases
Italy,223096.0,Confirmed Covid Cases
Brazil,196158.0,Confirmed Covid Cases
Germany,174425.0,Confirmed Covid Cases
Turkey,143114.0,Confirmed Covid Cases
France,140734.0,Confirmed Covid Cases
Iran,114533.0,Confirmed Covid Cases
India,78003,Confirmed Covid Cases
